geneId	dNdS	gap_3
ENSG00000012660	0.0951187622575727	0
ENSG00000158711	0.0951221985599839	4
ENSG00000171951	0.0951227768663902	2
ENSG00000167767	0.0951500999546428	0
ENSG00000072133	0.0951708168163395	4
ENSG00000177000	0.0951874538941881	4
ENSG00000120526	0.0951877506379872	5
ENSG00000187003	0.0952122439604955	0
ENSG00000185231	0.0952198852772469	2
ENSG00000123352	0.0952257348919187	2
ENSG00000135404	0.0952574726250369	0
ENSG00000172113	0.0952792093937621	0
ENSG00000196839	0.0952977871543937	0
ENSG00000166813	0.0952981466559243	2
ENSG00000099308	0.0953056962421067	11
ENSG00000074410	0.0953220177428726	2
ENSG00000151117	0.095340238773955	1
ENSG00000180336	0.0953488473429296	1
ENSG00000021762	0.0954006163328192	4
ENSG00000048471	0.0954599878953333	4
ENSG00000137161	0.0954619538101628	2
ENSG00000143153	0.0954966582161791	0
ENSG00000196581	0.0954973170542034	7
ENSG00000182489	0.0955014749262537	1
ENSG00000157827	0.0955063852668377	1
ENSG00000163001	0.0955167173252282	0
ENSG00000135362	0.0955304334805722	0
ENSG00000091879	0.0955694360489848	0
ENSG00000187535	0.0955744069579302	1
ENSG00000122735	0.095578612673803	0
ENSG00000137770	0.0955949367088609	2
ENSG00000130037	0.0956076283221744	0
ENSG00000107551	0.0956175298804783	0
ENSG00000167114	0.0956313993174054	0
ENSG00000118705	0.0956362015294941	2
ENSG00000198026	0.0956512683708275	14
ENSG00000105137	0.0957008240054704	0
ENSG00000139263	0.0957050877985509	5
ENSG00000165078	0.0957490276789905	0
ENSG00000235194	0.095764332242279	0
ENSG00000167491	0.0957770468694931	7
ENSG00000154721	0.0957883923985619	3
ENSG00000135409	0.0957948604617432	1
ENSG00000170454	0.0957977583359684	1
ENSG00000120279	0.0958183350530485	4
ENSG00000128052	0.0958283888635339	0
ENSG00000132434	0.0958648627586692	2
ENSG00000124249	0.0958715124060539	3
ENSG00000169299	0.0958744334844037	0
ENSG00000230778	0.0959143860431415	2
ENSG00000104881	0.0959177029293734	6
ENSG00000091073	0.0959236460609943	4
ENSG00000204851	0.0959278891955928	6
ENSG00000148218	0.0959876381541042	0
ENSG00000173409	0.0959929675481651	2
ENSG00000087884	0.0960318470179775	2
ENSG00000103274	0.0960824426164323	0
ENSG00000106070	0.0961231877262408	5
ENSG00000149798	0.0961749725357036	0
ENSG00000134013	0.0962089697040959	8
ENSG00000064300	0.0962448232538663	2
ENSG00000138231	0.0962765849397711	1
ENSG00000130653	0.096309640090733	9
ENSG00000175390	0.0963325613438483	2
ENSG00000022277	0.0963359726750506	1
ENSG00000132563	0.0963364692861096	4
ENSG00000179262	0.0963644047176944	1
ENSG00000141497	0.0964022722491052	4
ENSG00000138073	0.0964328625736179	0
ENSG00000221869	0.0964665415884931	2
ENSG00000087088	0.096481338634071	0
ENSG00000135094	0.0965046219874549	2
ENSG00000163956	0.0965263341269386	0
ENSG00000121957	0.0965401847631426	5
ENSG00000163554	0.0965407902924253	7
ENSG00000179242	0.0965429788143546	4
ENSG00000105953	0.0965484026266413	1
ENSG00000110786	0.0965975090345893	1
ENSG00000178719	0.0965990256767154	2
ENSG00000104081	0.0966016905295843	0
ENSG00000148308	0.0966192039291588	0
ENSG00000182979	0.0966347523966014	0
ENSG00000172197	0.0966491927759104	6
ENSG00000049656	0.0966600309666	0
ENSG00000063854	0.0966619485727769	0
ENSG00000163807	0.0966934252863463	0
ENSG00000100147	0.0967071777293028	0
ENSG00000169218	0.0967479674796748	2
ENSG00000176563	0.0967526676256068	2
ENSG00000122257	0.0967530837846533	9
ENSG00000051620	0.0967846541445282	0
ENSG00000177303	0.0968018688497483	7
ENSG00000007174	0.0968137016483797	0
ENSG00000150687	0.0968347819850193	1
ENSG00000070404	0.0968529571351058	0
ENSG00000172071	0.0968770249838007	2
ENSG00000086102	0.0969012697407762	2
ENSG00000143333	0.0969199667023426	3
ENSG00000187240	0.0969376287141359	5
ENSG00000175711	0.0969392759657572	0
ENSG00000144136	0.0969487745781242	4
ENSG00000136874	0.0969682577376712	2
ENSG00000187821	0.0969770387093222	4
ENSG00000172273	0.0969864389753894	2
ENSG00000173846	0.097002164775646	1
ENSG00000136827	0.0970184744832636	0
ENSG00000102178	0.0970218706375057	0
ENSG00000155974	0.0970592418746896	2
ENSG00000128965	0.0970919458303634	1
ENSG00000175066	0.097094951883601	0
ENSG00000008083	0.0970968688331525	0
ENSG00000184983	0.0971085651936715	1
ENSG00000172995	0.0971342644804946	5
ENSG00000152147	0.0971823604282612	2
ENSG00000111961	0.0972134842335963	5
ENSG00000171885	0.0972668283410897	0
ENSG00000102531	0.0972886762360454	1
ENSG00000179409	0.0972936478613364	0
ENSG00000261678	0.0973111395646611	0
ENSG00000172046	0.0973221230537129	3
ENSG00000081248	0.0973239158852863	4
ENSG00000187017	0.0973267553493049	3
ENSG00000149357	0.0973268350317529	0
ENSG00000105063	0.0973385324143296	3
ENSG00000198720	0.0973769980506818	0
ENSG00000113758	0.0973892577437568	4
ENSG00000188732	0.0973953339725153	1
ENSG00000139131	0.0974041438437725	1
ENSG00000169220	0.0974136227164488	0
ENSG00000167716	0.0974287639978469	7
ENSG00000278845	0.0974430932335517	0
ENSG00000048028	0.0974843080106242	2
ENSG00000164985	0.097493745890243	6
ENSG00000111344	0.0975479071814061	4
ENSG00000124429	0.0976043188228243	0
ENSG00000198265	0.0976045760972013	1
ENSG00000072778	0.0976048421962812	1
ENSG00000182938	0.0976280606241047	1
ENSG00000171119	0.0976547102877414	0
ENSG00000054611	0.0976594027441486	2
ENSG00000187726	0.0976599218324843	0
ENSG00000167967	0.0976864986017015	3
ENSG00000103642	0.0977096754847527	1
ENSG00000113083	0.0977592797280513	0
ENSG00000081277	0.0977608132877301	0
ENSG00000141012	0.0977788717140885	1
ENSG00000186468	0.0977949052584922	0
ENSG00000086232	0.0977980170624852	5
ENSG00000186566	0.0978289447442241	15
ENSG00000165487	0.0978513675253884	1
ENSG00000186810	0.0978814060835604	2
ENSG00000215612	0.0979755310245887	1
ENSG00000126749	0.0980094786729858	0
ENSG00000155380	0.0980120856660445	3
ENSG00000150594	0.0980706899212842	0
ENSG00000090971	0.0980941704035874	0
ENSG00000183751	0.0981226874046446	1
ENSG00000166483	0.0981263943112098	4
ENSG00000127528	0.098127259933256	4
ENSG00000114450	0.0981323054154463	0
ENSG00000078674	0.0981370505971565	7
ENSG00000120820	0.0981528268587414	1
ENSG00000205143	0.0981744268429417	3
ENSG00000163082	0.0981984123211486	0
ENSG00000141027	0.0982215373583399	14
ENSG00000166948	0.0982488479262668	3
ENSG00000156671	0.0982630024528207	0
ENSG00000141258	0.0982654916771579	6
ENSG00000124659	0.0982800431111913	3
ENSG00000151413	0.0982994237927697	0
ENSG00000230124	0.0983001476397592	0
ENSG00000077943	0.0983098455598456	2
ENSG00000178573	0.0983227299016776	0
ENSG00000205758	0.0983428188818216	2
ENSG00000138801	0.0983454910139601	3
ENSG00000185946	0.0983532184017009	5
ENSG00000142197	0.0983865789607131	8
ENSG00000158517	0.0983952767591715	0
ENSG00000136044	0.0984142748631708	0
ENSG00000240857	0.0984582449155886	0
ENSG00000198844	0.0984945841747747	3
ENSG00000116863	0.0985011616705391	0
ENSG00000155100	0.0985250248591317	1
ENSG00000179055	0.098532573842846	0
ENSG00000168792	0.0985422740524783	2
ENSG00000186687	0.0985510790487254	0
ENSG00000113448	0.0985767990382221	2
ENSG00000155465	0.0985798492360171	4
ENSG00000180354	0.0986009470512268	0
ENSG00000132466	0.0986437555413038	2
ENSG00000005486	0.0986657133747502	0
ENSG00000083782	0.0986677768526232	0
ENSG00000254858	0.0986984146567144	0
ENSG00000165644	0.0987027931792029	0
ENSG00000163872	0.0987072245862746	11
ENSG00000154124	0.0987073131871054	1
ENSG00000099960	0.0987179487179481	0
ENSG00000102359	0.0987250165264301	0
ENSG00000116032	0.0987637857228589	5
ENSG00000186049	0.0987841803044697	2
ENSG00000198707	0.0987977804271328	2
ENSG00000168615	0.0988028968778499	2
ENSG00000151948	0.0988534003392631	0
ENSG00000088882	0.0988548906769904	6
ENSG00000029639	0.0988965230064547	2
ENSG00000215131	0.0989690721649484	0
ENSG00000188735	0.0990251730497477	0
ENSG00000125703	0.0990274966678187	1
ENSG00000090104	0.0990275871859174	0
ENSG00000168758	0.0990338164251203	2
ENSG00000141933	0.0990492170022373	0
ENSG00000198092	0.0990803678528591	0
ENSG00000105705	0.0991296234915715	3
ENSG00000049283	0.0991683685464291	1
ENSG00000174705	0.099179398028787	3
ENSG00000095303	0.0991947198443026	0
ENSG00000166548	0.0992651915455748	0
ENSG00000163106	0.0992670695640991	0
ENSG00000162630	0.099282956425814	0
ENSG00000102362	0.099300273071526	3
ENSG00000169957	0.0993238616912012	1
ENSG00000182985	0.0993425281764776	0
ENSG00000168542	0.0994020904748076	3
ENSG00000125434	0.0994082840236689	0
ENSG00000083535	0.099415496783917	1
ENSG00000088836	0.0994180163927993	0
ENSG00000144959	0.0994316690128345	0
ENSG00000137513	0.0994674185463661	0
ENSG00000160584	0.0994826318968633	8
ENSG00000024048	0.0994833303105146	2
ENSG00000168140	0.0995014557334562	4
ENSG00000136159	0.0995043370508052	2
ENSG00000148690	0.0995291095890413	2
ENSG00000063046	0.099532398129592	0
ENSG00000164111	0.0995385652316681	0
ENSG00000009830	0.0995636909290058	0
ENSG00000123106	0.0995650506352876	0
ENSG00000163930	0.0995918679937066	3
ENSG00000100625	0.0995992140669369	1
ENSG00000068903	0.0996047918982342	1
ENSG00000150990	0.0996194172799686	2
ENSG00000174738	0.099633850356636	2
ENSG00000131808	0.0996566625229384	0
ENSG00000142186	0.0996802859032357	1
ENSG00000100170	0.099721485094073	0
ENSG00000135678	0.0997556253645758	0
ENSG00000183034	0.0997816861514811	0
ENSG00000135048	0.0998040044771809	0
ENSG00000178922	0.0998255080068314	2
ENSG00000103024	0.0998302207130729	0
ENSG00000148481	0.0998498304787365	2
ENSG00000172554	0.0998765783727331	1
ENSG00000213079	0.0998883928571436	8
ENSG00000162627	0.0999029863337274	0
ENSG00000168502	0.0999132667099756	8
ENSG00000115592	0.0999274209737944	2
ENSG00000174695	0.0999335989375831	1
ENSG00000184428	0.0999346204848422	4
ENSG00000140403	0.0999642857142857	0
ENSG00000158292	0.0999754284661217	4
ENSG00000162804	0.0999897254100076	4
ENSG00000168916	0.100004151548114	4
ENSG00000015153	0.100025006251563	2
ENSG00000127152	0.100026254708725	10
ENSG00000106328	0.100074696545285	0
ENSG00000272333	0.100100472858336	20
ENSG00000169895	0.100119365516902	3
ENSG00000156966	0.100128643113334	0
ENSG00000126756	0.100137174211248	0
ENSG00000115840	0.100141052807852	1
ENSG00000136840	0.100173902614536	0
ENSG00000163491	0.100215030927288	5
ENSG00000189431	0.100263181505518	1
ENSG00000115816	0.100274456445196	9
ENSG00000181781	0.100281099559989	0
ENSG00000181789	0.100284750585739	2
ENSG00000164761	0.100302154492906	2
ENSG00000072201	0.100311667291771	2
ENSG00000166086	0.100418410041841	0
ENSG00000104043	0.100442093786419	0
ENSG00000110422	0.100472698839838	4
ENSG00000011275	0.10049474935313	6
ENSG00000258986	0.100535640708694	0
ENSG00000101220	0.100547001620745	0
ENSG00000221890	0.100568181818182	5
ENSG00000205177	0.100569137239684	0
ENSG00000166289	0.100575100575101	2
ENSG00000137200	0.100589226238382	2
ENSG00000126266	0.100601773163673	0
ENSG00000157510	0.100608436648761	5
ENSG00000164512	0.10062893081761	1
ENSG00000140451	0.100645689370208	0
ENSG00000109320	0.100652382391666	4
ENSG00000171004	0.100712031123834	0
ENSG00000181588	0.100718458336131	3
ENSG00000178342	0.100720303174352	2
ENSG00000197428	0.100724218886102	0
ENSG00000176422	0.100812284410815	0
ENSG00000108381	0.10081466395112	2
ENSG00000163947	0.100835423884044	3
ENSG00000167601	0.10083615978459	0
ENSG00000134824	0.100858059768302	0
ENSG00000159788	0.100870376967323	7
ENSG00000124610	0.10087962405109	3
ENSG00000178950	0.100895729206955	2
ENSG00000064545	0.100943983795757	2
ENSG00000104213	0.100947397500691	0
ENSG00000040199	0.100957087217326	0
ENSG00000138600	0.100992732810301	2
ENSG00000125445	0.101033355330254	0
ENSG00000100433	0.101043586756603	0
ENSG00000067221	0.101085907705503	3
ENSG00000174405	0.10116569362641	2
ENSG00000157823	0.101165803108808	0
ENSG00000116016	0.10125499144324	4
ENSG00000186104	0.101279053775272	0
ENSG00000154429	0.101284152570692	4
ENSG00000177453	0.101321220073245	0
ENSG00000105641	0.101334346203388	6
ENSG00000122952	0.101341281669151	3
ENSG00000123610	0.101358496705442	2
ENSG00000168938	0.101381042059008	0
ENSG00000132510	0.101398764037479	5
ENSG00000185271	0.101400474477692	0
ENSG00000027001	0.101419709574828	2
ENSG00000100949	0.101445050597593	0
ENSG00000164938	0.101450957632037	2
ENSG00000005469	0.101535216001321	0
ENSG00000064999	0.101536290526924	4
ENSG00000172159	0.101552397745739	8
ENSG00000196704	0.101582095311596	2
ENSG00000218891	0.101671978145134	2
ENSG00000108826	0.101697453819271	0
ENSG00000109775	0.101724124783627	0
ENSG00000080618	0.101760672612006	2
ENSG00000175920	0.101764789736279	3
ENSG00000049239	0.101765775272264	0
ENSG00000145996	0.101767778076313	1
ENSG00000120708	0.101773218289285	0
ENSG00000135346	0.101795096322242	0
ENSG00000006194	0.101804089269009	8
ENSG00000172154	0.10180472003702	0
ENSG00000156831	0.101807491289199	0
ENSG00000151623	0.101837101642652	1
ENSG00000163170	0.101844258719662	0
ENSG00000204498	0.101849693271966	2
ENSG00000150893	0.101866088776179	3
ENSG00000183340	0.101872290003093	1
ENSG00000049768	0.101894539205874	2
ENSG00000178882	0.101911955623746	0
ENSG00000153531	0.101914893617022	2
ENSG00000004478	0.101924334724549	2
ENSG00000115423	0.101937767424042	5
ENSG00000090006	0.101961215841698	7
ENSG00000064995	0.101998171607679	0
ENSG00000183379	0.102003402003402	2
ENSG00000135723	0.102035877450859	1
ENSG00000144815	0.102045408324427	0
ENSG00000221931	0.102049393092878	0
ENSG00000144857	0.102051886698613	8
ENSG00000167377	0.102056830341219	2
ENSG00000179314	0.102061046631696	0
ENSG00000165556	0.102114208869973	2
ENSG00000198719	0.102122270633974	4
ENSG00000188690	0.102141501761995	0
ENSG00000203778	0.102150537634409	0
ENSG00000127249	0.102171452150143	0
ENSG00000087586	0.102173101818366	6
ENSG00000058799	0.102254154463923	0
ENSG00000169057	0.102280912364946	1
ENSG00000164326	0.102292263610315	0
ENSG00000075073	0.102295409181637	0
ENSG00000125735	0.102307692307692	6
ENSG00000082516	0.102342368617731	3
ENSG00000165632	0.102397443836742	4
ENSG00000180535	0.102438733528114	0
ENSG00000170345	0.102457766664634	2
ENSG00000115241	0.102475687059941	2
ENSG00000085788	0.102477436985365	4
ENSG00000165995	0.102482448492634	4
ENSG00000162736	0.10248266912543	2
ENSG00000139211	0.102527008146168	3
ENSG00000132702	0.1025283347864	0
ENSG00000103150	0.102544323610955	0
ENSG00000162437	0.102552307822328	6
ENSG00000072832	0.102562382723098	0
ENSG00000136628	0.102607695947399	0
ENSG00000074695	0.102609022085966	2
ENSG00000109381	0.102641368551581	0
ENSG00000105792	0.102646204165226	3
ENSG00000124391	0.102658858162914	1
ENSG00000085274	0.102688070738219	0
ENSG00000132481	0.102690336376904	0
ENSG00000123643	0.102713897501586	2
ENSG00000116044	0.102757961641887	2
ENSG00000163666	0.102778840025494	2
ENSG00000100490	0.10277954557182	2
ENSG00000128626	0.102781284358839	0
ENSG00000109762	0.102790839156465	2
ENSG00000197982	0.102813106948186	0
ENSG00000164815	0.10282098200671	0
ENSG00000124232	0.102829832413994	0
ENSG00000171014	0.102835061283307	0
ENSG00000010818	0.102839888666402	6
ENSG00000130962	0.102844204337809	1
ENSG00000105855	0.102858198516797	4
ENSG00000198838	0.10288400912706	12
ENSG00000213139	0.102972304962291	0
ENSG00000109625	0.102986294990081	4
ENSG00000158526	0.103012465373961	0
ENSG00000075856	0.103042918029537	7
ENSG00000213760	0.103055721989215	0
ENSG00000198355	0.103057859949713	0
ENSG00000134444	0.103067047075607	0
ENSG00000204612	0.103070690227378	4
ENSG00000095066	0.103119564071476	2
ENSG00000073737	0.10312949912859	0
ENSG00000072210	0.103148939327426	1
ENSG00000154447	0.103155907210933	5
ENSG00000116747	0.103178738926524	0
ENSG00000134571	0.103204504394738	2
ENSG00000146966	0.103214207486733	0
ENSG00000086015	0.103231682197746	11
ENSG00000177646	0.103244963608283	0
ENSG00000164338	0.103312333385538	2
ENSG00000204262	0.103313485451708	5
ENSG00000168158	0.103315789473684	0
ENSG00000254726	0.103317030834223	2
ENSG00000172985	0.103348790422868	6
ENSG00000168350	0.103355260044485	0
ENSG00000168418	0.103374488281441	4
ENSG00000104687	0.103417409707525	1
ENSG00000205084	0.103432388850495	2
ENSG00000181234	0.103448210795215	9
ENSG00000187838	0.103457134682868	0
ENSG00000104067	0.10347788483053	6
ENSG00000105143	0.103531556163135	2
ENSG00000087077	0.103544471459157	0
ENSG00000137776	0.103546976254265	7
ENSG00000101596	0.103549263635135	3
ENSG00000171055	0.103586657633604	2
ENSG00000166311	0.103586889301174	0
ENSG00000144061	0.103593133021661	0
ENSG00000146678	0.103616484440707	0
ENSG00000176136	0.103621403562448	0
ENSG00000112294	0.103634443232386	2
ENSG00000157833	0.10363557220992	5
ENSG00000168389	0.103661343436847	2
ENSG00000134982	0.103679905587566	14
ENSG00000143164	0.103685837746041	3
ENSG00000110237	0.103721465670043	9
ENSG00000167216	0.103732006918725	2
ENSG00000106976	0.103732247223565	0
ENSG00000100036	0.10374479889043	0
ENSG00000203757	0.103815908385826	0
ENSG00000163431	0.103840078435644	6
ENSG00000089472	0.103846285577286	2
ENSG00000125503	0.103850145677808	4
ENSG00000135506	0.103859268206907	5
ENSG00000066322	0.103876450847847	0
ENSG00000157036	0.103954581049335	0
ENSG00000167702	0.103976703439437	3
ENSG00000189079	0.103994236855782	6
ENSG00000167378	0.104005108476522	1
ENSG00000128585	0.104065190350471	6
ENSG00000165188	0.104071246819338	0
ENSG00000165102	0.104083822508363	1
ENSG00000186665	0.104086021505376	0
ENSG00000205560	0.10410310653777	0
ENSG00000151689	0.104147799311719	2
ENSG00000141458	0.104182076053848	3
ENSG00000149273	0.104207245812232	2
ENSG00000144029	0.104216921080858	0
ENSG00000075399	0.104244012263689	7
ENSG00000136826	0.104249619923261	7
ENSG00000162702	0.10425803559246	8
ENSG00000104814	0.104296521368144	4
ENSG00000113638	0.104315241035047	0
ENSG00000135773	0.104317379125562	0
ENSG00000129933	0.104364029699779	2
ENSG00000174032	0.104370351800786	1
ENSG00000179832	0.104383151003533	2
ENSG00000177432	0.104386750223814	3
ENSG00000130779	0.10438952978935	2
ENSG00000107959	0.104395783739371	5
ENSG00000168546	0.104449899611941	0
ENSG00000169609	0.10445829591675	0
ENSG00000019186	0.10448365445036	0
ENSG00000221946	0.104504504504505	0
ENSG00000125347	0.104504915399603	1
ENSG00000099341	0.104514533085962	2
ENSG00000167258	0.104517238884922	4
ENSG00000136868	0.104520118800602	6
ENSG00000118898	0.104559835208226	0
ENSG00000091704	0.104594738919459	0
ENSG00000100941	0.104599061588535	1
ENSG00000128617	0.104614863393268	0
ENSG00000186197	0.104631091308774	0
ENSG00000108556	0.104646942760461	1
ENSG00000180008	0.104693301318393	2
ENSG00000139344	0.104695487202909	1
ENSG00000183309	0.104696481143979	0
ENSG00000167113	0.104709736261246	0
ENSG00000140798	0.104735340289753	2
ENSG00000142619	0.10474049787718	0
ENSG00000072422	0.104767807708983	5
ENSG00000158014	0.104772594183096	1
ENSG00000106333	0.10478912302485	2
ENSG00000181240	0.10480930112832	2
ENSG00000156381	0.104812849813433	2
ENSG00000099999	0.104815607755631	0
ENSG00000091127	0.104850359196098	0
ENSG00000154380	0.104876495473775	4
ENSG00000182095	0.104906216895498	22
ENSG00000105778	0.104936187453575	0
ENSG00000168765	0.104951298701298	0
ENSG00000108639	0.104965899403239	0
ENSG00000169508	0.10498121687417	0
ENSG00000095397	0.104986409334235	2
ENSG00000071564	0.105010872176275	6
ENSG00000162441	0.105026945843272	0
ENSG00000198522	0.105039408665823	3
ENSG00000139546	0.105067363764328	2
ENSG00000100330	0.105093815450322	2
ENSG00000138674	0.105112390544766	9
ENSG00000141627	0.105125363875403	2
ENSG00000181904	0.105155571006431	1
ENSG00000178401	0.1051578796971	0
ENSG00000135625	0.105180911167208	6
ENSG00000120800	0.105209329648923	7
ENSG00000091490	0.105224226092789	0
ENSG00000010322	0.105231544155871	8
ENSG00000038358	0.105265414323586	4
ENSG00000109118	0.105275473727185	1
ENSG00000131096	0.105317501290656	0
ENSG00000105655	0.105319059731112	4
ENSG00000167972	0.105325042912375	0
ENSG00000070748	0.1053674925164	1
ENSG00000102710	0.105369747501066	5
ENSG00000006530	0.105407867494824	2
ENSG00000143622	0.105409153952843	0
ENSG00000198108	0.10541777876631	0
ENSG00000084734	0.105485534744589	0
ENSG00000071889	0.105496573041258	0
ENSG00000157191	0.105509641873278	3
ENSG00000197921	0.105531295487627	3
ENSG00000066427	0.105562130177515	0
ENSG00000255307	0.10562476406191	2
ENSG00000115380	0.105648986632169	0
ENSG00000104447	0.105657769354012	4
ENSG00000188716	0.105672969966629	2
ENSG00000180767	0.105686063769897	0
ENSG00000142168	0.105701526069207	0
ENSG00000100284	0.105733468579433	2
ENSG00000172399	0.105774419859687	0
ENSG00000155660	0.105782556093268	0
ENSG00000131264	0.105786300942274	1
ENSG00000253368	0.10580786557896	0
ENSG00000128654	0.10588016893303	0
ENSG00000107816	0.105891529890106	0
ENSG00000116906	0.105920821171236	4
ENSG00000143322	0.105925967851484	4
ENSG00000099991	0.10593858335734	1
ENSG00000157693	0.105943272998694	4
ENSG00000142655	0.105975270279019	2
ENSG00000105983	0.105999062973219	0
ENSG00000158555	0.106009816832275	0
ENSG00000114790	0.106015948882704	4
ENSG00000170178	0.106024640012556	0
ENSG00000130723	0.106045244381453	12
ENSG00000162512	0.106097972383467	6
ENSG00000113810	0.106123692495177	4
ENSG00000169906	0.106214409507304	0
ENSG00000041515	0.106227345223629	5
ENSG00000131650	0.106235080817344	3
ENSG00000169598	0.10625	1
ENSG00000136699	0.106278460482814	3
ENSG00000175449	0.106296070238039	0
ENSG00000154473	0.106299828873883	0
ENSG00000139154	0.106312292358804	1
ENSG00000132692	0.106318605448957	6
ENSG00000008197	0.106320199137879	1
ENSG00000186625	0.106330478189347	0
ENSG00000113300	0.106333643455235	1
ENSG00000079308	0.106350880573628	2
ENSG00000221986	0.106353780705366	0
ENSG00000137090	0.106360232845667	0
ENSG00000118217	0.106377780849735	6
ENSG00000170477	0.106393372171225	0
ENSG00000108479	0.106416998294486	0
ENSG00000108389	0.106476901077504	11
ENSG00000153179	0.106482093299854	1
ENSG00000016864	0.106496547561477	0
ENSG00000137343	0.106507883260651	0
ENSG00000165409	0.106534997269666	0
ENSG00000198825	0.106541023222098	6
ENSG00000266094	0.106546248745647	2
ENSG00000063761	0.106565582195092	0
ENSG00000140368	0.106593960022924	1
ENSG00000170468	0.106660556195632	5
ENSG00000168077	0.106681164673191	0
ENSG00000141449	0.106681561187952	4
ENSG00000101298	0.106729086868114	3
ENSG00000197594	0.106810410334346	2
ENSG00000174136	0.106839144038061	2
ENSG00000132182	0.106873739824412	2
ENSG00000110046	0.106913624710398	8
ENSG00000198774	0.10698006304848	0
ENSG00000173114	0.107023172905525	2
ENSG00000186440	0.107042253521127	0
ENSG00000196335	0.107053887111394	4
ENSG00000174851	0.10711237502966	0
ENSG00000169006	0.107134317141491	0
ENSG00000169710	0.107161074419151	7
ENSG00000143437	0.107179454148343	2
ENSG00000006555	0.107182795698924	2
ENSG00000186047	0.107187567450896	0
ENSG00000138592	0.107192194635544	5
ENSG00000187783	0.107208173046604	0
ENSG00000004838	0.107236096332923	0
ENSG00000167720	0.107254942284136	2
ENSG00000065615	0.107280052468847	2
ENSG00000139514	0.107311602461819	2
ENSG00000197309	0.107334779706275	0
ENSG00000068438	0.107388517149408	0
ENSG00000184194	0.107395242360904	0
ENSG00000161940	0.107395559197567	2
ENSG00000156299	0.107397896308141	1
ENSG00000186132	0.107404103479037	0
ENSG00000151468	0.107405473935417	0
ENSG00000147180	0.107410071050379	4
ENSG00000167157	0.107432675044883	2
ENSG00000102763	0.107442184878526	2
ENSG00000170113	0.107518540354362	2
ENSG00000186009	0.10752688172043	0
ENSG00000055163	0.107554966718269	0
ENSG00000159131	0.10755812533879	0
ENSG00000138080	0.107562775861429	2
ENSG00000144354	0.107610140845071	5
ENSG00000129353	0.107619083872096	1
ENSG00000137449	0.107632138866353	10
ENSG00000075239	0.107649896623019	0
ENSG00000140694	0.107655804037092	4
ENSG00000125245	0.107658113552024	0
ENSG00000135776	0.107666827596709	2
ENSG00000006118	0.107679612704936	7
ENSG00000198691	0.107719851220975	4
ENSG00000163110	0.107733440798675	2
ENSG00000175727	0.107741326410196	3
ENSG00000165887	0.107743149531299	2
ENSG00000113805	0.10775318519807	0
ENSG00000114416	0.107763539930738	0
ENSG00000166415	0.107773985855118	2
ENSG00000115159	0.107778447361796	1
ENSG00000197614	0.107809313230276	0
ENSG00000140807	0.107833421611678	0
ENSG00000189051	0.107846889952153	2
ENSG00000122507	0.107868054476722	4
ENSG00000004660	0.107877452060833	0
ENSG00000120616	0.107891717724021	3
ENSG00000163864	0.107894694777897	2
ENSG00000008086	0.107915934946934	0
ENSG00000136273	0.107926203869455	1
ENSG00000197977	0.10800166982829	0
ENSG00000122378	0.108018711554753	0
ENSG00000102245	0.108029197080292	2
ENSG00000103449	0.108033412630993	5
ENSG00000063169	0.108064351071515	4
ENSG00000061794	0.108067170765451	2
ENSG00000072818	0.10810898177867	0
ENSG00000198597	0.108131778077892	7
ENSG00000181751	0.108157840932325	0
ENSG00000164077	0.108158138304905	1
ENSG00000111319	0.108164670137515	1
ENSG00000126262	0.108185429678236	0
ENSG00000243449	0.108207581891792	3
ENSG00000037897	0.108208603450475	0
ENSG00000164099	0.108225108225108	4
ENSG00000168828	0.108233117483812	0
ENSG00000138769	0.10824218679146	2
ENSG00000169252	0.108245762370657	0
ENSG00000196235	0.10824760922807	3
ENSG00000160190	0.108280547140365	0
ENSG00000047648	0.108281399808245	3
ENSG00000144362	0.108311209107681	0
ENSG00000111291	0.108317568804541	1
ENSG00000111077	0.108360445318116	6
ENSG00000100221	0.108382608695652	0
ENSG00000170425	0.108389301990885	0
ENSG00000116729	0.108456026058632	2
ENSG00000155629	0.10846424177333	3
ENSG00000128923	0.108509654035651	6
ENSG00000160360	0.108519337351221	0
ENSG00000144749	0.108522627584211	2
ENSG00000141971	0.108527131782946	0
ENSG00000102575	0.108560794044665	0
ENSG00000198959	0.108575289082965	2
ENSG00000147647	0.10858966482052	0
ENSG00000174607	0.108597462786222	0
ENSG00000089916	0.108688588821039	0
ENSG00000189114	0.10869999334354	2
ENSG00000140948	0.108736477284052	1
ENSG00000141469	0.108796226604446	0
ENSG00000169291	0.108812783081612	6
ENSG00000107562	0.108833922261484	0
ENSG00000164494	0.108852917665868	0
ENSG00000274523	0.108983564704005	0
ENSG00000175287	0.10908928995488	2
ENSG00000184752	0.109095580678314	0
ENSG00000112041	0.109130131450054	1
ENSG00000134987	0.10915192931289	1
ENSG00000146072	0.109176037822965	0
ENSG00000162396	0.10920020376974	0
ENSG00000116984	0.109248776527369	0
ENSG00000163794	0.109259970285295	0
ENSG00000125508	0.109260270113222	2
ENSG00000134321	0.109282068991981	0
ENSG00000130812	0.109294730037764	2
ENSG00000137992	0.109360385639255	0
ENSG00000187556	0.109370706237977	0
ENSG00000174606	0.109375245950668	0
ENSG00000074071	0.109389038634322	0
ENSG00000197446	0.109395081338556	0
