ENSG00000182584	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000164221	ENSMUSG00000071855	ENSRNOG00000003559
ENSG00000061492	ENSMUSG00000012282	ENSRNOG00000020157
ENSG00000179044	ENSMUSG00000043251	ENSRNOG00000015641
ENSG00000167515	ENSMUSG00000015013	ENSRNOG00000014581
ENSG00000141741	ENSMUSG00000002580	ENSRNOG00000050874
ENSG00000083720	ENSMUSG00000022186	ENSRNOG00000043094
ENSG00000161395	ENSMUSG00000038208	ENSRNOG00000046143
ENSG00000119509	ENSMUSG00000028344	ENSRNOG00000008632
ENSG00000115844	ENSMUSG00000023391	ENSRNOG00000001519
ENSG00000196415	ENSMUSG00000057729	ENSRNOG00000029814
ENSG00000108344	ENSMUSG00000017221	ENSRNOG00000028103
ENSG00000204444	ENSMUSG00000024391	ENSRNOG00000000850
ENSG00000159055	ENSMUSG00000022978	ENSRNOG00000021555
ENSG00000160298	ENSMUSG00000009114	ENSRNOG00000012714
ENSG00000158352	ENSMUSG00000068270	ENSRNOG00000002959
ENSG00000198961	ENSMUSG00000024083	ENSRNOG00000015528
ENSG00000064270	ENSMUSG00000034112	ENSRNOG00000049334
ENSG00000204463	ENSMUSG00000024392	ENSRNOG00000000851
ENSG00000172992	ENSMUSG00000020935	ENSRNOG00000021682
ENSG00000112077	ENSMUSG00000023926	ENSRNOG00000050121
ENSG00000183978	ENSMUSG00000017188	ENSRNOG00000020487
ENSG00000126562	ENSMUSG00000035112	ENSRNOG00000020441
ENSG00000188266	ENSMUSG00000035878	ENSRNOG00000013419
ENSG00000126861	ENSMUSG00000049612	ENSRNOG00000014107
ENSG00000134871	ENSMUSG00000031503	ENSRNOG00000023972
ENSG00000161714	ENSMUSG00000020937	ENSRNOG00000003033
ENSG00000077009	ENSMUSG00000004939	ENSRNOG00000042897
ENSG00000141101	ENSMUSG00000003848	ENSRNOG00000021890
ENSG00000186007	ENSMUSG00000079330	ENSRNOG00000051244
ENSG00000170006	ENSMUSG00000056498	ENSRNOG00000010866
ENSG00000198440	ENSMUSG00000030443	ENSRNOG00000034184
ENSG00000122121	ENSMUSG00000037005	ENSRNOG00000004009
ENSG00000181513	ENSMUSG00000056938	ENSRNOG00000003108
ENSG00000106410	ENSMUSG00000029736	ENSRNOG00000025720
ENSG00000095981	ENSMUSG00000023387	ENSRNOG00000006422
ENSG00000135966	ENSMUSG00000070939	ENSRNOG00000024562
ENSG00000144579	ENSMUSG00000026176	ENSRNOG00000015295
ENSG00000198046	ENSMUSG00000054893	ENSRNOG00000033906
ENSG00000187498	ENSMUSG00000031502	ENSRNOG00000016281
ENSG00000166473	ENSMUSG00000034416	ENSRNOG00000045626
ENSG00000001561	ENSMUSG00000023961	ENSRNOG00000010174
ENSG00000135974	ENSMUSG00000010290	ENSRNOG00000016447
ENSG00000136448	ENSMUSG00000020936	ENSRNOG00000002989
ENSG00000112796	ENSMUSG00000023960	ENSRNOG00000010232
ENSG00000130385	ENSMUSG00000023279	ENSRNOG00000002984
ENSG00000127184	ENSMUSG00000017778	ENSRNOG00000030237
ENSG00000157060	ENSMUSG00000042708	ENSRNOG00000002691
ENSG00000138395	ENSMUSG00000026023	ENSRNOG00000022899
ENSG00000196867	ENSMUSG00000062861	ENSRNOG00000042777
ENSG00000086717	ENSMUSG00000062168	ENSRNOG00000027331
ENSG00000142207	ENSMUSG00000039929	ENSRNOG00000002080
ENSG00000120341	ENSMUSG00000026589	ENSRNOG00000005229
ENSG00000150681	ENSMUSG00000026357	ENSRNOG00000003959
ENSG00000205765	ENSMUSG00000041935	ENSRNOG00000052775
ENSG00000127074	ENSMUSG00000051079	ENSRNOG00000003888
ENSG00000131467	ENSMUSG00000078652	ENSRNOG00000051344
ENSG00000170262	ENSMUSG00000039956	ENSRNOG00000021524
ENSG00000203710	ENSMUSG00000016481	ENSRNOG00000008193
ENSG00000253148	ENSMUSG00000098509	ENSRNOG00000056369
ENSG00000160785	ENSMUSG00000050144	ENSRNOG00000025269
ENSG00000116741	ENSMUSG00000026360	ENSRNOG00000003687
ENSG00000197561	ENSMUSG00000020125	ENSRNOG00000033685
ENSG00000112280	ENSMUSG00000026147	ENSRNOG00000012920
ENSG00000144852	ENSMUSG00000022809	ENSRNOG00000002906
ENSG00000142185	ENSMUSG00000009292	ENSRNOG00000001216
ENSG00000090104	ENSMUSG00000026358	ENSRNOG00000003895
ENSG00000111452	ENSMUSG00000044017	ENSRNOG00000023536
ENSG00000276293	ENSMUSG00000018547	ENSRNOG00000013030
ENSG00000189227	ENSMUSG00000032403	ENSRNOG00000008340
ENSG00000204186	ENSMUSG00000027520	ENSRNOG00000024114
ENSG00000103599	ENSMUSG00000037801	ENSRNOG00000008353
ENSG00000169989	ENSMUSG00000047819	ENSRNOG00000010741
ENSG00000197766	ENSMUSG00000061780	ENSRNOG00000033564
ENSG00000172348	ENSMUSG00000039601	ENSRNOG00000010350
ENSG00000145780	ENSMUSG00000033319	ENSRNOG00000003578
ENSG00000124490	ENSMUSG00000023930	ENSRNOG00000013225
ENSG00000153029	ENSMUSG00000026471	ENSRNOG00000003522
ENSG00000163344	ENSMUSG00000027952	ENSRNOG00000020696
ENSG00000167792	ENSMUSG00000037916	ENSRNOG00000018117
ENSG00000176563	ENSMUSG00000078653	ENSRNOG00000051150
ENSG00000103591	ENSMUSG00000037257	ENSRNOG00000008424
ENSG00000126581	ENSMUSG00000035086	ENSRNOG00000020513
ENSG00000196365	ENSMUSG00000041168	ENSRNOG00000046502
ENSG00000086666	ENSMUSG00000030629	ENSRNOG00000013506
ENSG00000178568	ENSMUSG00000062209	ENSRNOG00000014248
ENSG00000146233	ENSMUSG00000023963	ENSRNOG00000010519
ENSG00000073792	ENSMUSG00000033581	ENSRNOG00000025946
ENSG00000168994	ENSMUSG00000021411	ENSRNOG00000017093
ENSG00000198300	ENSMUSG00000002265	ENSRNOG00000014791
ENSG00000205250	ENSMUSG00000014859	ENSRNOG00000015708
ENSG00000108342	ENSMUSG00000038067	ENSRNOG00000008525
ENSG00000162783	ENSMUSG00000056708	ENSRNOG00000059406
ENSG00000112981	ENSMUSG00000035984	ENSRNOG00000020118
ENSG00000145945	ENSMUSG00000038246	ENSRNOG00000017083
ENSG00000259494	ENSMUSG00000030612	ENSRNOG00000018547
ENSG00000116774	ENSMUSG00000027848	ENSRNOG00000019211
ENSG00000172530	ENSMUSG00000025316	ENSRNOG00000019140
ENSG00000104833	ENSMUSG00000062591	ENSRNOG00000047505
ENSG00000088256	ENSMUSG00000034781	ENSRNOG00000005446
ENSG00000135862	ENSMUSG00000026478	ENSRNOG00000002680
ENSG00000119684	ENSMUSG00000021245	ENSRNOG00000006699
ENSG00000152520	ENSMUSG00000029647	ENSRNOG00000000942
ENSG00000137251	ENSMUSG00000032357	ENSRNOG00000058120
ENSG00000160783	ENSMUSG00000028066	ENSRNOG00000019620
ENSG00000173698	ENSMUSG00000031298	ENSRNOG00000032472
ENSG00000112893	ENSMUSG00000024085	ENSRNOG00000015439
ENSG00000108771	ENSMUSG00000017830	ENSRNOG00000018247
ENSG00000160781	ENSMUSG00000041423	ENSRNOG00000026059
ENSG00000154027	ENSMUSG00000039058	ENSRNOG00000046947
ENSG00000114948	ENSMUSG00000025964	ENSRNOG00000012424
ENSG00000115145	ENSMUSG00000055371	ENSRNOG00000027447
ENSG00000124574	ENSMUSG00000032842	ENSRNOG00000018863
ENSG00000177548	ENSMUSG00000030727	ENSRNOG00000018462
ENSG00000164334	ENSMUSG00000035420	ENSRNOG00000015834
ENSG00000135638	ENSMUSG00000033726	ENSRNOG00000015493
ENSG00000125657	ENSMUSG00000035678	ENSRNOG00000045595
ENSG00000189369	ENSMUSG00000071723	ENSRNOG00000048817
ENSG00000170950	ENSMUSG00000031233	ENSRNOG00000013600
ENSG00000151876	ENSMUSG00000022184	ENSRNOG00000015622
ENSG00000110881	ENSMUSG00000023017	ENSRNOG00000059765
ENSG00000171462	ENSMUSG00000047428	ENSRNOG00000018949
ENSG00000131864	ENSMUSG00000051527	ENSRNOG00000015956
ENSG00000196296	ENSMUSG00000030730	ENSRNOG00000047124
ENSG00000101981	ENSMUSG00000031138	ENSRNOG00000003430
ENSG00000169188	ENSMUSG00000025269	ENSRNOG00000000166
ENSG00000178741	ENSMUSG00000000088	ENSRNOG00000018816
ENSG00000158773	ENSMUSG00000026641	ENSRNOG00000004255
ENSG00000158578	ENSMUSG00000025270	ENSRNOG00000000167
ENSG00000205022	ENSMUSG00000069867	ENSRNOG00000029558
ENSG00000105146	ENSMUSG00000070837	ENSRNOG00000015825
ENSG00000143171	ENSMUSG00000015843	ENSRNOG00000004537
ENSG00000112964	ENSMUSG00000055737	ENSRNOG00000015654
ENSG00000140600	ENSMUSG00000030638	ENSRNOG00000019776
ENSG00000145730	ENSMUSG00000026335	ENSRNOG00000033280
ENSG00000118194	ENSMUSG00000026414	ENSRNOG00000033734
ENSG00000152939	ENSMUSG00000021636	ENSRNOG00000052167
ENSG00000058085	ENSMUSG00000026479	ENSRNOG00000002667
ENSG00000181291	ENSMUSG00000020701	ENSRNOG00000007455
ENSG00000177455	ENSMUSG00000030724	ENSRNOG00000018311
ENSG00000115263	ENSMUSG00000000394	ENSRNOG00000005498
ENSG00000198794	ENSMUSG00000040722	ENSRNOG00000054008
ENSG00000175216	ENSMUSG00000040549	ENSRNOG00000016067
ENSG00000135486	ENSMUSG00000046434	ENSRNOG00000036839
ENSG00000078098	ENSMUSG00000000392	ENSRNOG00000005679
ENSG00000123562	ENSMUSG00000031422	ENSRNOG00000002389
ENSG00000122122	ENSMUSG00000031101	ENSRNOG00000004409
ENSG00000087095	ENSMUSG00000017376	ENSRNOG00000008704
ENSG00000178718	ENSMUSG00000062309	ENSRNOG00000018812
ENSG00000005700	ENSMUSG00000035941	ENSRNOG00000027728
ENSG00000175183	ENSMUSG00000020186	ENSRNOG00000003772
ENSG00000196388	ENSMUSG00000057054	ENSRNOG00000037418
ENSG00000217128	ENSMUSG00000035992	ENSRNOG00000009104
ENSG00000007866	ENSMUSG00000002249	ENSRNOG00000000506
ENSG00000197822	ENSMUSG00000021638	ENSRNOG00000018297
ENSG00000162763	ENSMUSG00000040485	ENSRNOG00000004356
ENSG00000108509	ENSMUSG00000040712	ENSRNOG00000004283
ENSG00000154478	ENSMUSG00000040125	ENSRNOG00000047057
ENSG00000256060	ENSMUSG00000079317	ENSRNOG00000042276
ENSG00000164209	ENSMUSG00000024259	ENSRNOG00000017091
ENSG00000094916	ENSMUSG00000009575	ENSRNOG00000036841
ENSG00000196511	ENSMUSG00000029735	ENSRNOG00000029922
ENSG00000123405	ENSMUSG00000058794	ENSRNOG00000036837
ENSG00000164627	ENSMUSG00000023999	ENSRNOG00000011453
ENSG00000163002	ENSMUSG00000026999	ENSRNOG00000009290
ENSG00000137573	ENSMUSG00000016918	ENSRNOG00000009037
ENSG00000186952	ENSMUSG00000045036	ENSRNOG00000031348
ENSG00000111481	ENSMUSG00000060992	ENSRNOG00000036835
ENSG00000143554	ENSMUSG00000027932	ENSRNOG00000015421
ENSG00000167657	ENSMUSG00000034974	ENSRNOG00000020383
ENSG00000163346	ENSMUSG00000042613	ENSRNOG00000020673
ENSG00000143624	ENSMUSG00000027933	ENSRNOG00000015153
ENSG00000129993	ENSMUSG00000006362	ENSRNOG00000014723
ENSG00000126856	ENSMUSG00000051977	ENSRNOG00000021493
ENSG00000160179	ENSMUSG00000024030	ENSRNOG00000001158
ENSG00000138356	ENSMUSG00000063558	ENSRNOG00000015354
ENSG00000115657	ENSMUSG00000026198	ENSRNOG00000018697
ENSG00000137460	ENSMUSG00000041842	ENSRNOG00000024594
ENSG00000134207	ENSMUSG00000027849	ENSRNOG00000019163
ENSG00000121898	ENSMUSG00000030862	ENSRNOG00000015902
ENSG00000157064	ENSMUSG00000042751	ENSRNOG00000027697
ENSG00000149403	ENSMUSG00000032017	ENSRNOG00000030910
ENSG00000164430	ENSMUSG00000032344	ENSRNOG00000046191
ENSG00000091482	ENSMUSG00000041476	ENSRNOG00000007495
ENSG00000144406	ENSMUSG00000055567	ENSRNOG00000028362
ENSG00000140563	ENSMUSG00000032776	ENSRNOG00000009932
ENSG00000159166	ENSMUSG00000041782	ENSRNOG00000009144
ENSG00000135697	ENSMUSG00000031845	ENSRNOG00000012027
ENSG00000077616	ENSMUSG00000043943	ENSRNOG00000005955
ENSG00000198925	ENSMUSG00000033124	ENSRNOG00000018975
ENSG00000159079	ENSMUSG00000022972	ENSRNOG00000021399
ENSG00000102755	ENSMUSG00000029648	ENSRNOG00000000940
ENSG00000124812	ENSMUSG00000025774	ENSRNOG00000013612
ENSG00000079102	ENSMUSG00000006586	ENSRNOG00000005673
ENSG00000261609	ENSMUSG00000052557	ENSRNOG00000012671
ENSG00000140564	ENSMUSG00000030530	ENSRNOG00000011352
ENSG00000160233	ENSMUSG00000051652	ENSRNOG00000001217
ENSG00000167658	ENSMUSG00000034994	ENSRNOG00000020266
ENSG00000123560	ENSMUSG00000031425	ENSRNOG00000002419
ENSG00000198865	ENSMUSG00000091119	ENSRNOG00000039473
ENSG00000250722	ENSMUSG00000064373	ENSRNOG00000053086
ENSG00000119703	ENSMUSG00000045064	ENSRNOG00000027115
ENSG00000166979	ENSMUSG00000039903	ENSRNOG00000002072
ENSG00000082153	ENSMUSG00000051223	ENSRNOG00000013977
ENSG00000119638	ENSMUSG00000034290	ENSRNOG00000058572
ENSG00000188828	ENSMUSG00000018595	ENSRNOG00000002391
ENSG00000204519	ENSMUSG00000034071	ENSRNOG00000047230
ENSG00000136527	ENSMUSG00000022858	ENSRNOG00000001783
ENSG00000213047	ENSMUSG00000056268	ENSRNOG00000011063
ENSG00000170348	ENSMUSG00000021248	ENSRNOG00000007901
ENSG00000129596	ENSMUSG00000033022	ENSRNOG00000000158
ENSG00000123570	ENSMUSG00000043463	ENSRNOG00000047960
ENSG00000119640	ENSMUSG00000008822	ENSRNOG00000006744
ENSG00000012174	ENSMUSG00000046873	ENSRNOG00000007644
ENSG00000125726	ENSMUSG00000019489	ENSRNOG00000051015
ENSG00000240505	ENSMUSG00000010142	ENSRNOG00000002304
ENSG00000112041	ENSMUSG00000037446	ENSRNOG00000000507
ENSG00000135913	ENSMUSG00000033364	ENSRNOG00000022720
ENSG00000125735	ENSMUSG00000005824	ENSRNOG00000047730
ENSG00000186866	ENSMUSG00000020260	ENSRNOG00000001228
ENSG00000135829	ENSMUSG00000042699	ENSRNOG00000002735
ENSG00000112039	ENSMUSG00000007570	ENSRNOG00000000504
ENSG00000156304	ENSMUSG00000022983	ENSRNOG00000002104
ENSG00000160469	ENSMUSG00000035390	ENSRNOG00000017673
ENSG00000101158	ENSMUSG00000016253	ENSRNOG00000047874
ENSG00000003393	ENSMUSG00000026024	ENSRNOG00000023280
ENSG00000089220	ENSMUSG00000047104	ENSRNOG00000008667
ENSG00000123737	ENSMUSG00000027714	ENSRNOG00000014674
ENSG00000141295	ENSMUSG00000020877	ENSRNOG00000010214
ENSG00000171155	ENSMUSG00000048970	ENSRNOG00000002536
ENSG00000119661	ENSMUSG00000042523	ENSRNOG00000042333
ENSG00000196407	ENSMUSG00000028148	ENSRNOG00000043445
ENSG00000128652	ENSMUSG00000079277	ENSRNOG00000001577
ENSG00000225556	ENSMUSG00000091648	ENSRNOG00000020832
ENSG00000105514	ENSMUSG00000019066	ENSRNOG00000011582
ENSG00000115084	ENSMUSG00000026342	ENSRNOG00000003403
ENSG00000105672	ENSMUSG00000006311	ENSRNOG00000024288
ENSG00000027697	ENSMUSG00000020009	ENSRNOG00000012074
ENSG00000163291	ENSMUSG00000055725	ENSRNOG00000002035
ENSG00000175879	ENSMUSG00000027102	ENSRNOG00000042480
ENSG00000174485	ENSMUSG00000053641	ENSRNOG00000011739
ENSG00000232119	ENSMUSG00000000355	ENSRNOG00000002563
ENSG00000178904	ENSMUSG00000043671	ENSRNOG00000021573
ENSG00000105771	ENSMUSG00000002210	ENSRNOG00000019596
ENSG00000064490	ENSMUSG00000036120	ENSRNOG00000033318
ENSG00000103274	ENSMUSG00000022503	ENSRNOG00000002574
ENSG00000183844	ENSMUSG00000022938	ENSRNOG00000001962
ENSG00000160917	ENSMUSG00000029625	ENSRNOG00000000985
ENSG00000182676	ENSMUSG00000025129	ENSRNOG00000036690
ENSG00000124449	ENSMUSG00000062028	ENSRNOG00000024257
ENSG00000140688	ENSMUSG00000030780	ENSRNOG00000020144
ENSG00000196323	ENSMUSG00000047412	ENSRNOG00000005578
ENSG00000205846	ENSMUSG00000023349	ENSRNOG00000010057
ENSG00000103657	ENSMUSG00000038664	ENSRNOG00000051671
ENSG00000103051	ENSMUSG00000031753	ENSRNOG00000017745
ENSG00000174827	ENSMUSG00000038298	ENSRNOG00000000096
ENSG00000101624	ENSMUSG00000073542	ENSRNOG00000021918
ENSG00000168447	ENSMUSG00000030873	ENSRNOG00000030981
ENSG00000159556	ENSMUSG00000032318	ENSRNOG00000015336
ENSG00000156345	ENSMUSG00000021483	ENSRNOG00000017991
ENSG00000130313	ENSMUSG00000031807	ENSRNOG00000018326
ENSG00000266412	ENSMUSG00000056234	ENSRNOG00000019768
ENSG00000148296	ENSMUSG00000036160	ENSRNOG00000005031
ENSG00000102103	ENSMUSG00000031157	ENSRNOG00000007766
ENSG00000121101	ENSMUSG00000010342	ENSRNOG00000023698
ENSG00000158290	ENSMUSG00000031095	ENSRNOG00000002585
ENSG00000082515	ENSMUSG00000020514	ENSRNOG00000027039
ENSG00000132563	ENSMUSG00000038555	ENSRNOG00000049629
ENSG00000130304	ENSMUSG00000031808	ENSRNOG00000018170
ENSG00000156885	ENSMUSG00000030785	ENSRNOG00000019851
ENSG00000176532	ENSMUSG00000045725	ENSRNOG00000009564
ENSG00000145506	ENSMUSG00000021567	ENSRNOG00000016103
ENSG00000180828	ENSMUSG00000025128	ENSRNOG00000021745
ENSG00000125798	ENSMUSG00000037025	ENSRNOG00000013133
ENSG00000025800	ENSMUSG00000003731	ENSRNOG00000000127
ENSG00000214842	ENSMUSG00000086022	ENSRNOG00000049271
ENSG00000122705	ENSMUSG00000028478	ENSRNOG00000014635
ENSG00000139629	ENSMUSG00000037280	ENSRNOG00000033059
ENSG00000172817	ENSMUSG00000039519	ENSRNOG00000009730
ENSG00000134917	ENSMUSG00000031994	ENSRNOG00000005574
ENSG00000155659	ENSMUSG00000044206	ENSRNOG00000038132
ENSG00000158457	ENSMUSG00000001763	ENSRNOG00000007900
ENSG00000163032	ENSMUSG00000054459	ENSRNOG00000005345
ENSG00000141232	ENSMUSG00000037573	ENSRNOG00000002828
ENSG00000170145	ENSMUSG00000037112	ENSRNOG00000043498
ENSG00000183726	ENSMUSG00000028822	ENSRNOG00000017279
ENSG00000204659	ENSMUSG00000050087	ENSRNOG00000003395
ENSG00000109684	ENSMUSG00000039315	ENSRNOG00000051169
ENSG00000127022	ENSMUSG00000020368	ENSRNOG00000003343
ENSG00000008405	ENSMUSG00000020038	ENSRNOG00000006622
ENSG00000128789	ENSMUSG00000024537	ENSRNOG00000017729
ENSG00000128567	ENSMUSG00000025608	ENSRNOG00000012495
ENSG00000137713	ENSMUSG00000032058	ENSRNOG00000010922
ENSG00000136699	ENSMUSG00000005899	ENSRNOG00000001875
ENSG00000179021	ENSMUSG00000059920	ENSRNOG00000000720
ENSG00000163320	ENSMUSG00000054604	ENSRNOG00000000718
ENSG00000174837	ENSMUSG00000004730	ENSRNOG00000046254
ENSG00000124253	ENSMUSG00000027513	ENSRNOG00000028616
ENSG00000170962	ENSMUSG00000032006	ENSRNOG00000029148
ENSG00000149100	ENSMUSG00000027170	ENSRNOG00000012738
ENSG00000157778	ENSMUSG00000029551	ENSRNOG00000001273
ENSG00000175105	ENSMUSG00000047141	ENSRNOG00000029956
ENSG00000221986	ENSMUSG00000068745	ENSRNOG00000037082
ENSG00000178163	ENSMUSG00000046572	ENSRNOG00000028534
ENSG00000198856	ENSMUSG00000041084	ENSRNOG00000023322
ENSG00000129566	ENSMUSG00000006281	ENSRNOG00000051706
ENSG00000140465	ENSMUSG00000032315	ENSRNOG00000019500
ENSG00000178301	ENSMUSG00000042797	ENSRNOG00000013358
ENSG00000179833	ENSMUSG00000049800	ENSRNOG00000005393
ENSG00000050393	ENSMUSG00000021371	ENSRNOG00000017988
ENSG00000074201	ENSMUSG00000025439	ENSRNOG00000012788
ENSG00000123552	ENSMUSG00000040455	ENSRNOG00000008688
ENSG00000186714	ENSMUSG00000045106	ENSRNOG00000022660
ENSG00000010295	ENSMUSG00000038271	ENSRNOG00000018533
ENSG00000197062	ENSMUSG00000022228	ENSRNOG00000053518
ENSG00000115902	ENSMUSG00000020142	ENSRNOG00000005248
ENSG00000265491	ENSMUSG00000028098	ENSRNOG00000000098
ENSG00000127481	ENSMUSG00000066036	ENSRNOG00000018183
ENSG00000204348	ENSMUSG00000040482	ENSRNOG00000000422
ENSG00000174276	ENSMUSG00000075227	ENSRNOG00000021794
ENSG00000105576	ENSMUSG00000031691	ENSRNOG00000003970
ENSG00000269058	ENSMUSG00000019732	ENSRNOG00000013260
ENSG00000136457	ENSMUSG00000039084	ENSRNOG00000003304
ENSG00000139636	ENSMUSG00000022999	ENSRNOG00000061607
ENSG00000162300	ENSMUSG00000024792	ENSRNOG00000050180
ENSG00000186141	ENSMUSG00000028099	ENSRNOG00000033560
ENSG00000103037	ENSMUSG00000031671	ENSRNOG00000012447
ENSG00000127526	ENSMUSG00000019731	ENSRNOG00000012287
ENSG00000143374	ENSMUSG00000028107	ENSRNOG00000057194
ENSG00000149809	ENSMUSG00000024799	ENSRNOG00000020989
ENSG00000006468	ENSMUSG00000004151	ENSRNOG00000006867
ENSG00000085872	ENSMUSG00000052488	ENSRNOG00000012323
ENSG00000084652	ENSMUSG00000053841	ENSRNOG00000048242
ENSG00000117281	ENSMUSG00000038304	ENSRNOG00000000097
ENSG00000066248	ENSMUSG00000026259	ENSRNOG00000016653
ENSG00000036054	ENSMUSG00000022749	ENSRNOG00000001642
ENSG00000040933	ENSMUSG00000026113	ENSRNOG00000017660
ENSG00000103528	ENSMUSG00000058420	ENSRNOG00000017136
ENSG00000140691	ENSMUSG00000042178	ENSRNOG00000019935
ENSG00000179965	ENSMUSG00000054716	ENSRNOG00000043225
ENSG00000125107	ENSMUSG00000036550	ENSRNOG00000012271
ENSG00000101190	ENSMUSG00000038932	ENSRNOG00000061199
ENSG00000179958	ENSMUSG00000042462	ENSRNOG00000017850
ENSG00000174938	ENSMUSG00000030683	ENSRNOG00000027098
ENSG00000177239	ENSMUSG00000036646	ENSRNOG00000012559
ENSG00000074696	ENSMUSG00000033629	ENSRNOG00000030232
ENSG00000063761	ENSMUSG00000021044	ENSRNOG00000012685
ENSG00000159753	ENSMUSG00000050357	ENSRNOG00000024452
ENSG00000178038	ENSMUSG00000044037	ENSRNOG00000033921
ENSG00000111445	ENSMUSG00000029363	ENSRNOG00000001134
ENSG00000135114	ENSMUSG00000041827	ENSRNOG00000001187
ENSG00000130811	ENSMUSG00000070319	ENSRNOG00000020619
ENSG00000204120	ENSMUSG00000048000	ENSRNOG00000023577
ENSG00000164638	ENSMUSG00000050822	ENSRNOG00000001115
ENSG00000224383	ENSMUSG00000009210	ENSRNOG00000060193
ENSG00000185340	ENSMUSG00000034201	ENSRNOG00000009040
ENSG00000170782	ENSMUSG00000073897	ENSRNOG00000019600
ENSG00000132424	ENSMUSG00000028248	ENSRNOG00000008782
ENSG00000271503	ENSMUSG00000035042	ENSRNOG00000010906
ENSG00000109472	ENSMUSG00000037852	ENSRNOG00000043387
ENSG00000172086	ENSMUSG00000053012	ENSRNOG00000007124
ENSG00000049089	ENSMUSG00000028626	ENSRNOG00000011502
ENSG00000115593	ENSMUSG00000055027	ENSRNOG00000006776
ENSG00000108622	ENSMUSG00000001029	ENSRNOG00000025143
ENSG00000162415	ENSMUSG00000033948	ENSRNOG00000018160
ENSG00000182095	ENSMUSG00000039477	ENSRNOG00000024482
ENSG00000162040	ENSMUSG00000039628	ENSRNOG00000014672
ENSG00000176871	ENSMUSG00000029364	ENSRNOG00000001135
ENSG00000095485	ENSMUSG00000025200	ENSRNOG00000012763
ENSG00000101890	ENSMUSG00000042282	ENSRNOG00000019086
ENSG00000070961	ENSMUSG00000019943	ENSRNOG00000004026
ENSG00000164920	ENSMUSG00000022330	ENSRNOG00000011136
ENSG00000102977	ENSMUSG00000038000	ENSRNOG00000038973
ENSG00000170468	ENSMUSG00000046791	ENSRNOG00000010126
ENSG00000132671	ENSMUSG00000037014	ENSRNOG00000004641
ENSG00000198933	ENSMUSG00000038517	ENSRNOG00000009370
ENSG00000205669	ENSMUSG00000043487	ENSRNOG00000029637
ENSG00000100292	ENSMUSG00000005413	ENSRNOG00000014117
ENSG00000122574	ENSMUSG00000086040	ENSRNOG00000009571
ENSG00000187105	ENSMUSG00000090843	ENSRNOG00000038183
ENSG00000140505	ENSMUSG00000032310	ENSRNOG00000016173
ENSG00000198924	ENSMUSG00000025077	ENSRNOG00000026204
ENSG00000166527	ENSMUSG00000030144	ENSRNOG00000010181
ENSG00000198736	ENSMUSG00000075705	ENSRNOG00000055314
ENSG00000204613	ENSMUSG00000073400	ENSRNOG00000000782
ENSG00000178726	ENSMUSG00000074743	ENSRNOG00000004687
ENSG00000164485	ENSMUSG00000039760	ENSRNOG00000012259
ENSG00000186603	ENSMUSG00000043155	ENSRNOG00000018143
ENSG00000155629	ENSMUSG00000025017	ENSRNOG00000013309
ENSG00000177465	ENSMUSG00000052392	ENSRNOG00000046864
ENSG00000187479	ENSMUSG00000087006	ENSRNOG00000055564
ENSG00000148450	ENSMUSG00000023094	ENSRNOG00000016873
ENSG00000263639	ENSMUSG00000021907	ENSRNOG00000039786
ENSG00000154556	ENSMUSG00000031626	ENSRNOG00000013391
ENSG00000198563	ENSMUSG00000019432	ENSRNOG00000000841
ENSG00000092850	ENSMUSG00000028845	ENSRNOG00000011033
ENSG00000180537	ENSMUSG00000044164	ENSRNOG00000018070
ENSG00000185467	ENSMUSG00000038770	ENSRNOG00000042296
ENSG00000165309	ENSMUSG00000037683	ENSRNOG00000016716
ENSG00000109111	ENSMUSG00000002052	ENSRNOG00000012240
ENSG00000160323	ENSMUSG00000014852	ENSRNOG00000005780
ENSG00000113494	ENSMUSG00000005268	ENSRNOG00000057557
ENSG00000111581	ENSMUSG00000052798	ENSRNOG00000006541
ENSG00000167220	ENSMUSG00000025421	ENSRNOG00000043171
ENSG00000113504	ENSMUSG00000017756	ENSRNOG00000016372
ENSG00000124422	ENSMUSG00000042506	ENSRNOG00000032492
ENSG00000126218	ENSMUSG00000031444	ENSRNOG00000033444
ENSG00000150048	ENSMUSG00000033082	ENSRNOG00000060460
ENSG00000149823	ENSMUSG00000024797	ENSRNOG00000020996
ENSG00000205126	ENSMUSG00000075023	ENSRNOG00000042533
ENSG00000171811	ENSMUSG00000049571	ENSRNOG00000027374
ENSG00000139988	ENSMUSG00000021123	ENSRNOG00000056553
ENSG00000064545	ENSMUSG00000002342	ENSRNOG00000020390
ENSG00000072121	ENSMUSG00000066440	ENSRNOG00000059875
ENSG00000100379	ENSMUSG00000033287	ENSRNOG00000000231
ENSG00000103227	ENSMUSG00000002279	ENSRNOG00000000230
ENSG00000170584	ENSMUSG00000020328	ENSRNOG00000060914
ENSG00000136100	ENSMUSG00000031479	ENSRNOG00000012654
ENSG00000243156	ENSMUSG00000051586	ENSRNOG00000053203
ENSG00000113328	ENSMUSG00000020326	ENSRNOG00000003256
ENSG00000096696	ENSMUSG00000054889	ENSRNOG00000013928
ENSG00000130559	ENSMUSG00000026933	ENSRNOG00000017883
ENSG00000134453	ENSMUSG00000037197	ENSRNOG00000018767
ENSG00000120738	ENSMUSG00000038418	ENSRNOG00000019422
