ENSG00000182584	ENSCGRG00001006945	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000007516	ENSCGRG00001011930	ENSMUSG00000047507	ENSRNOG00000017893
ENSG00000131095	ENSCGRG00001017134	ENSMUSG00000020932	ENSRNOG00000002919
ENSG00000120333	ENSCGRG00001024975	ENSMUSG00000058267	ENSRNOG00000002569
ENSG00000141959	ENSCGRG00001015753	ENSMUSG00000020277	ENSRNOG00000001214
ENSG00000150722	ENSCGRG00001024908	ENSMUSG00000034683	ENSRNOG00000024990
ENSG00000156049	ENSCGRG00001002239	ENSMUSG00000024697	ENSRNOG00000014840
ENSG00000099864	ENSCGRG00001006881	ENSMUSG00000035863	ENSRNOG00000009760
ENSG00000101004	ENSCGRG00001000443	ENSMUSG00000068115	ENSRNOG00000027747
ENSG00000185056	ENSCGRG00001017897	ENSMUSG00000020299	ENSRNOG00000027852
ENSG00000213079	ENSCGRG00001020167	ENSMUSG00000046201	ENSRNOG00000016919
ENSG00000170191	ENSCGRG00001002985	ENSMUSG00000053916	ENSRNOG00000008307
ENSG00000171495	ENSCGRG00001004445	ENSMUSG00000022155	ENSRNOG00000042327
ENSG00000197748	ENSCGRG00001011254	ENSMUSG00000044948	ENSRNOG00000036585
ENSG00000157551	ENSCGRG00001014785	ENSMUSG00000062609	ENSRNOG00000001656
ENSG00000170091	ENSCGRG00001010888	ENSMUSG00000020297	ENSRNOG00000020644
ENSG00000153391	ENSCGRG00001023869	ENSMUSG00000047989	ENSRNOG00000016532
ENSG00000185033	ENSCGRG00001021155	ENSMUSG00000030539	ENSRNOG00000025167
ENSG00000086102	ENSCGRG00001002869	ENSMUSG00000028423	ENSRNOG00000009015
ENSG00000142405	ENSCGRG00001014801	ENSMUSG00000078817	ENSRNOG00000060745
ENSG00000154645	ENSCGRG00001012911	ENSMUSG00000022860	ENSRNOG00000001915
ENSG00000057468	ENSCGRG00001016582	ENSMUSG00000005493	ENSRNOG00000010431
ENSG00000174607	ENSCGRG00001022137	ENSMUSG00000032854	ENSRNOG00000009345
ENSG00000167131	ENSCGRG00001000145	ENSMUSG00000020930	ENSRNOG00000002905
ENSG00000185090	ENSCGRG00001013857	ENSMUSG00000042763	ENSRNOG00000025349
ENSG00000117091	ENSCGRG00001018419	ENSMUSG00000015355	ENSRNOG00000004737
ENSG00000139517	ENSCGRG00001022751	ENSMUSG00000016520	ENSRNOG00000000955
ENSG00000086991	ENSCGRG00001000979	ENSMUSG00000030562	ENSRNOG00000013925
ENSG00000153975	ENSCGRG00001019649	ENSMUSG00000039531	ENSRNOG00000000398
ENSG00000111450	ENSCGRG00001010784	ENSMUSG00000029428	ENSRNOG00000000936
ENSG00000110697	ENSCGRG00001023287	ENSMUSG00000024851	ENSRNOG00000018553
ENSG00000119688	ENSCGRG00001022187	ENSMUSG00000021240	ENSRNOG00000011964
ENSG00000183876	ENSCGRG00001004125	ENSMUSG00000036412	ENSRNOG00000026060
ENSG00000103154	ENSCGRG00001019458	ENSMUSG00000031837	ENSRNOG00000015084
ENSG00000171163	ENSCGRG00001021445	ENSMUSG00000037243	ENSRNOG00000002682
ENSG00000188906	ENSCGRG00001009933	ENSMUSG00000036273	ENSRNOG00000004048
ENSG00000065609	ENSCGRG00001021848	ENSMUSG00000033419	ENSRNOG00000023861
ENSG00000126353	ENSCGRG00001022917	ENSMUSG00000037944	ENSRNOG00000010665
ENSG00000103241	ENSCGRG00001012787	ENSMUSG00000042812	ENSRNOG00000049906
ENSG00000128849	ENSCGRG00001010637	ENSMUSG00000032232	ENSRNOG00000054080
ENSG00000168564	ENSCGRG00001016194	ENSMUSG00000038069	ENSRNOG00000022736
ENSG00000171217	ENSCGRG00001008208	ENSMUSG00000091530	ENSRNOG00000023531
ENSG00000182333	ENSCGRG00001013062	ENSMUSG00000024768	ENSRNOG00000019448
ENSG00000196141	ENSCGRG00001019123	ENSMUSG00000038305	ENSRNOG00000016012
ENSG00000029639	ENSCGRG00001022866	ENSMUSG00000036983	ENSRNOG00000056223
ENSG00000166558	ENSCGRG00001013617	ENSMUSG00000034224	ENSRNOG00000025503
ENSG00000143341	ENSCGRG00001015387	ENSMUSG00000066842	ENSRNOG00000028627
ENSG00000064666	ENSCGRG00001011677	ENSMUSG00000004665	ENSRNOG00000043044
ENSG00000136156	ENSCGRG00001015807	ENSMUSG00000022108	ENSRNOG00000016271
ENSG00000197241	ENSCGRG00001003320	ENSMUSG00000062064	ENSRNOG00000036951
ENSG00000099812	ENSCGRG00001024042	ENSMUSG00000035852	ENSRNOG00000010423
ENSG00000179820	ENSCGRG00001015795	ENSMUSG00000068566	ENSRNOG00000053450
ENSG00000146426	ENSCGRG00001023036	ENSMUSG00000023800	ENSRNOG00000016728
ENSG00000278845	ENSCGRG00001000066	ENSMUSG00000018882	ENSRNOG00000010540
ENSG00000122643	ENSCGRG00001013618	ENSMUSG00000029780	ENSRNOG00000005981
ENSG00000168556	ENSCGRG00001017801	ENSMUSG00000063049	ENSRNOG00000013480
ENSG00000128159	ENSCGRG00001022046	ENSMUSG00000051786	ENSRNOG00000006028
ENSG00000144837	ENSCGRG00001004252	ENSMUSG00000002847	ENSRNOG00000057153
ENSG00000126583	ENSCGRG00001014178	ENSMUSG00000078816	ENSRNOG00000054371
ENSG00000182768	ENSCGRG00001010335	ENSMUSG00000047084	ENSRNOG00000013553
ENSG00000120149	ENSCGRG00001010113	ENSMUSG00000021469	ENSRNOG00000018355
ENSG00000112144	ENSCGRG00001019252	ENSMUSG00000009828	ENSRNOG00000008691
ENSG00000115942	ENSCGRG00001016911	ENSMUSG00000026037	ENSRNOG00000012558
ENSG00000077279	ENSCGRG00001011905	ENSMUSG00000031285	ENSRNOG00000047712
ENSG00000068796	ENSCGRG00001004824	ENSMUSG00000021693	ENSRNOG00000014000
ENSG00000138653	ENSCGRG00001000958	ENSMUSG00000027971	ENSRNOG00000009577
ENSG00000185043	ENSCGRG00001023687	ENSMUSG00000030538	ENSRNOG00000033498
ENSG00000143006	ENSCGRG00001022904	ENSMUSG00000028610	ENSRNOG00000023213
ENSG00000173578	ENSCGRG00001010783	ENSMUSG00000060509	ENSRNOG00000006620
ENSG00000155744	ENSCGRG00001015587	ENSMUSG00000038174	ENSRNOG00000025079
ENSG00000198822	ENSCGRG00001015844	ENSMUSG00000003974	ENSRNOG00000005519
ENSG00000142408	ENSCGRG00001007399	ENSMUSG00000053395	ENSRNOG00000057848
ENSG00000159640	ENSCGRG00001010899	ENSMUSG00000020681	ENSRNOG00000062101
ENSG00000130433	ENSCGRG00001002771	ENSMUSG00000078815	ENSRNOG00000057852
ENSG00000112146	ENSCGRG00001024064	ENSMUSG00000001366	ENSRNOG00000008214
ENSG00000188620	ENSCGRG00001013357	ENSMUSG00000040148	ENSRNOG00000020637
ENSG00000197157	ENSCGRG00001022514	ENSMUSG00000001424	ENSRNOG00000031173
ENSG00000135469	ENSCGRG00001023064	ENSMUSG00000039914	ENSRNOG00000029571
ENSG00000115128	ENSCGRG00001014595	ENSMUSG00000037361	ENSRNOG00000046172
ENSG00000064652	ENSCGRG00001011694	ENSMUSG00000024535	ENSRNOG00000017488
ENSG00000086200	ENSCGRG00001012206	ENSMUSG00000042590	ENSRNOG00000039717
ENSG00000037042	ENSCGRG00001018359	ENSMUSG00000045007	ENSRNOG00000006494
ENSG00000183625	ENSCGRG00001011081	ENSMUSG00000035448	ENSRNOG00000006736
ENSG00000154007	ENSCGRG00001019617	ENSMUSG00000038997	ENSRNOG00000048832
ENSG00000099840	ENSCGRG00001016288	ENSMUSG00000055862	ENSRNOG00000031950
ENSG00000188816	ENSCGRG00001013576	ENSMUSG00000050100	ENSRNOG00000020638
ENSG00000128594	ENSCGRG00001003915	ENSMUSG00000049939	ENSRNOG00000008098
ENSG00000150361	ENSCGRG00001015933	ENSMUSG00000022076	ENSRNOG00000031100
ENSG00000138823	ENSCGRG00001013195	ENSMUSG00000028158	ENSRNOG00000010655
ENSG00000174332	ENSCGRG00001023732	ENSMUSG00000034762	ENSRNOG00000000138
ENSG00000115268	ENSCGRG00001000902	ENSMUSG00000063457	ENSRNOG00000024603
ENSG00000198089	ENSCGRG00001019137	ENSMUSG00000023764	ENSRNOG00000018412
ENSG00000136874	ENSCGRG00001020372	ENSMUSG00000061455	ENSRNOG00000005801
ENSG00000168938	ENSCGRG00001008818	ENSMUSG00000024538	ENSRNOG00000017416
ENSG00000178460	ENSCGRG00001005856	ENSMUSG00000046101	ENSRNOG00000021702
ENSG00000171853	ENSCGRG00001022951	ENSMUSG00000020628	ENSRNOG00000009039
ENSG00000137124	ENSCGRG00001004840	ENSMUSG00000035561	ENSRNOG00000011497
ENSG00000174599	ENSCGRG00001011117	ENSMUSG00000044528	ENSRNOG00000009835
ENSG00000086189	ENSCGRG00001011778	ENSMUSG00000021692	ENSRNOG00000013596
ENSG00000141429	ENSCGRG00001009490	ENSMUSG00000000420	ENSRNOG00000016207
ENSG00000148834	ENSCGRG00001001908	ENSMUSG00000025068	ENSRNOG00000028746
ENSG00000083307	ENSCGRG00001011532	ENSMUSG00000022286	ENSRNOG00000007000
ENSG00000172081	ENSCGRG00001013206	ENSMUSG00000003348	ENSRNOG00000018971
ENSG00000116852	ENSCGRG00001017388	ENSMUSG00000041642	ENSRNOG00000008471
ENSG00000137709	ENSCGRG00001012087	ENSMUSG00000032015	ENSRNOG00000009118
ENSG00000181035	ENSCGRG00001022045	ENSMUSG00000002346	ENSRNOG00000020345
ENSG00000248385	ENSCGRG00001015199	ENSMUSG00000053338	ENSRNOG00000055581
ENSG00000173575	ENSCGRG00001006649	ENSMUSG00000078671	ENSRNOG00000012716
ENSG00000171345	ENSCGRG00001015028	ENSMUSG00000020911	ENSRNOG00000014233
ENSG00000137142	ENSCGRG00001014757	ENSMUSG00000035551	ENSRNOG00000011320
ENSG00000197982	ENSCGRG00001015075	ENSMUSG00000078570	ENSRNOG00000042421
ENSG00000167258	ENSCGRG00001021473	ENSMUSG00000003119	ENSRNOG00000006000
ENSG00000145331	ENSCGRG00001020257	ENSMUSG00000004127	ENSRNOG00000011025
ENSG00000170909	ENSCGRG00001014422	ENSMUSG00000054594	ENSRNOG00000055716
ENSG00000186468	ENSCGRG00001005361	ENSMUSG00000049517	ENSRNOG00000034052
ENSG00000171403	ENSCGRG00001021018	ENSMUSG00000051617	ENSRNOG00000014370
ENSG00000180611	ENSCGRG00001021085	ENSMUSG00000051065	ENSRNOG00000024040
ENSG00000104760	ENSCGRG00001023635	ENSMUSG00000031594	ENSRNOG00000010714
ENSG00000152348	ENSCGRG00001012356	ENSMUSG00000021619	ENSRNOG00000016342
ENSG00000160791	ENSCGRG00001001844	ENSMUSG00000079227	ENSRNOG00000049115
ENSG00000118257	ENSCGRG00001001140	ENSMUSG00000025969	ENSRNOG00000031232
ENSG00000153922	ENSCGRG00001023943	ENSMUSG00000023852	ENSRNOG00000014434
ENSG00000184007	ENSCGRG00001017228	ENSMUSG00000028788	ENSRNOG00000009002
ENSG00000152253	ENSCGRG00001017739	ENSMUSG00000005233	ENSRNOG00000006731
ENSG00000159588	ENSCGRG00001015801	ENSMUSG00000034035	ENSRNOG00000023216
ENSG00000176732	ENSCGRG00001013229	ENSMUSG00000020639	ENSRNOG00000050386
ENSG00000174697	ENSCGRG00001014943	ENSMUSG00000059201	ENSRNOG00000045797
ENSG00000073803	ENSCGRG00001019360	ENSMUSG00000033618	ENSRNOG00000025423
ENSG00000172292	ENSCGRG00001024870	ENSMUSG00000027035	ENSRNOG00000024595
ENSG00000060656	ENSCGRG00001023937	ENSMUSG00000028909	ENSRNOG00000013515
ENSG00000186847	ENSCGRG00001015161	ENSMUSG00000045545	ENSRNOG00000003899
ENSG00000182552	ENSCGRG00001018945	ENSMUSG00000031568	ENSRNOG00000022500
ENSG00000141428	ENSCGRG00001016462	ENSMUSG00000024273	ENSRNOG00000015546
ENSG00000118513	ENSCGRG00001018869	ENSMUSG00000019982	ENSRNOG00000055858
ENSG00000152254	ENSCGRG00001013926	ENSMUSG00000005232	ENSRNOG00000050620
ENSG00000121797	ENSCGRG00001011599	ENSMUSG00000043953	ENSRNOG00000033234
ENSG00000111110	ENSCGRG00001023106	ENSMUSG00000034613	ENSRNOG00000004314
ENSG00000152977	ENSCGRG00001015672	ENSMUSG00000032368	ENSRNOG00000014644
ENSG00000163072	ENSCGRG00001022017	ENSMUSG00000034738	ENSRNOG00000006611
ENSG00000115020	ENSCGRG00001019851	ENSMUSG00000025949	ENSRNOG00000015158
ENSG00000174963	ENSCGRG00001024222	ENSMUSG00000036972	ENSRNOG00000014871
ENSG00000121577	ENSCGRG00001017962	ENSMUSG00000022803	ENSRNOG00000058752
ENSG00000213689	ENSCGRG00001009455	ENSMUSG00000049734	ENSRNOG00000022540
ENSG00000160285	ENSCGRG00001020282	ENSMUSG00000033105	ENSRNOG00000054549
ENSG00000204950	ENSCGRG00001011211	ENSMUSG00000090291	ENSRNOG00000030180
ENSG00000147251	ENSCGRG00001021213	ENSMUSG00000031093	ENSRNOG00000013321
ENSG00000068137	ENSCGRG00001016828	ENSMUSG00000035172	ENSRNOG00000020238
ENSG00000104738	ENSCGRG00001019609	ENSMUSG00000022673	ENSRNOG00000001833
ENSG00000107077	ENSCGRG00001014973	ENSMUSG00000028397	ENSRNOG00000006644
ENSG00000058804	ENSCGRG00001024367	ENSMUSG00000028614	ENSRNOG00000010620
ENSG00000003137	ENSCGRG00001020337	ENSMUSG00000063415	ENSRNOG00000015076
ENSG00000142583	ENSCGRG00001006052	ENSMUSG00000028976	ENSRNOG00000017693
ENSG00000091137	ENSCGRG00001016657	ENSMUSG00000020651	ENSRNOG00000058692
ENSG00000184708	ENSCGRG00001023434	ENSMUSG00000020454	ENSRNOG00000018475
ENSG00000116586	ENSCGRG00001008748	ENSMUSG00000028062	ENSRNOG00000019908
ENSG00000184005	ENSCGRG00001021202	ENSMUSG00000052544	ENSRNOG00000056894
ENSG00000105619	ENSCGRG00001010076	ENSMUSG00000006335	ENSRNOG00000056098
ENSG00000169840	ENSCGRG00001017641	ENSMUSG00000053129	ENSRNOG00000000952
ENSG00000132698	ENSCGRG00001017341	ENSMUSG00000008601	ENSRNOG00000023640
ENSG00000105618	ENSCGRG00001004873	ENSMUSG00000008373	ENSRNOG00000061039
ENSG00000023318	ENSCGRG00001019603	ENSMUSG00000028343	ENSRNOG00000005841
ENSG00000166148	ENSCGRG00001021326	ENSMUSG00000020123	ENSRNOG00000004400
ENSG00000173947	ENSCGRG00001012700	ENSMUSG00000010136	ENSRNOG00000016842
ENSG00000139515	ENSCGRG00001024891	ENSMUSG00000029644	ENSRNOG00000046458
ENSG00000197429	ENSCGRG00001018588	ENSMUSG00000028696	ENSRNOG00000016183
ENSG00000167797	ENSCGRG00001012920	ENSMUSG00000024856	ENSRNOG00000018391
ENSG00000106344	ENSCGRG00001021278	ENSMUSG00000029701	ENSRNOG00000005468
ENSG00000134058	ENSCGRG00001005183	ENSMUSG00000069089	ENSRNOG00000018510
ENSG00000133393	ENSCGRG00001020973	ENSMUSG00000022677	ENSRNOG00000053230
ENSG00000159592	ENSCGRG00001022489	ENSMUSG00000034042	ENSRNOG00000037595
ENSG00000117069	ENSCGRG00001000655	ENSMUSG00000039037	ENSRNOG00000049676
ENSG00000165556	ENSCGRG00001024259	ENSMUSG00000029646	ENSRNOG00000032759
ENSG00000154781	ENSCGRG00001021754	ENSMUSG00000034083	ENSRNOG00000010090
ENSG00000184210	ENSCGRG00001015043	ENSMUSG00000067597	ENSRNOG00000038046
ENSG00000129003	ENSCGRG00001011049	ENSMUSG00000035284	ENSRNOG00000030213
ENSG00000196924	ENSCGRG00001013154	ENSMUSG00000031328	ENSRNOG00000054890
ENSG00000112559	ENSCGRG00001012532	ENSMUSG00000032717	ENSRNOG00000014987
ENSG00000159596	ENSCGRG00001005140	ENSMUSG00000055900	ENSRNOG00000029152
ENSG00000088038	ENSCGRG00001000855	ENSMUSG00000035632	ENSRNOG00000053234
ENSG00000135298	ENSCGRG00001015538	ENSMUSG00000033569	ENSRNOG00000012045
ENSG00000127252	ENSCGRG00001000460	ENSMUSG00000022525	ENSRNOG00000001711
ENSG00000168066	ENSCGRG00001003677	ENSMUSG00000024949	ENSRNOG00000021085
ENSG00000104490	ENSCGRG00001004067	ENSMUSG00000051359	ENSRNOG00000042978
ENSG00000128422	ENSCGRG00001020336	ENSMUSG00000035557	ENSRNOG00000026371
ENSG00000127249	ENSCGRG00001024242	ENSMUSG00000038094	ENSRNOG00000001714
ENSG00000261787	ENSCGRG00001018557	ENSMUSG00000099032	ENSRNOG00000052668
ENSG00000168575	ENSCGRG00001007297	ENSMUSG00000037656	ENSRNOG00000019490
ENSG00000061455	ENSCGRG00001016821	ENSMUSG00000069378	ENSRNOG00000030486
ENSG00000133980	ENSCGRG00001013127	ENSMUSG00000071235	ENSRNOG00000048378
ENSG00000173612	ENSCGRG00001019351	ENSMUSG00000019905	ENSRNOG00000000401
ENSG00000183379	ENSCGRG00001013830	ENSMUSG00000071234	ENSRNOG00000027645
ENSG00000168538	ENSCGRG00001018304	ENSMUSG00000038102	ENSRNOG00000022482
ENSG00000128944	ENSCGRG00001018916	ENSMUSG00000027331	ENSRNOG00000009334
ENSG00000277399	ENSCGRG00001014708	ENSMUSG00000070337	ENSRNOG00000029245
ENSG00000176209	ENSCGRG00001013840	ENSMUSG00000031534	ENSRNOG00000024930
ENSG00000187527	ENSCGRG00001024264	ENSMUSG00000048939	ENSRNOG00000024127
ENSG00000147262	ENSCGRG00001009099	ENSMUSG00000051209	ENSRNOG00000024517
ENSG00000137265	ENSCGRG00001016836	ENSMUSG00000021356	ENSRNOG00000061070
ENSG00000010610	ENSCGRG00001013261	ENSMUSG00000023274	ENSRNOG00000016294
ENSG00000178209	ENSCGRG00001019864	ENSMUSG00000022565	ENSRNOG00000023781
ENSG00000120332	ENSCGRG00001020838	ENSMUSG00000026725	ENSRNOG00000002548
ENSG00000177875	ENSCGRG00001009478	ENSMUSG00000029875	ENSRNOG00000021945
ENSG00000168497	ENSCGRG00001019648	ENSMUSG00000045954	ENSRNOG00000025895
ENSG00000204195	ENSCGRG00001000725	ENSMUSG00000015665	ENSRNOG00000026231
ENSG00000105617	ENSCGRG00001000098	ENSMUSG00000078813	ENSRNOG00000061893
ENSG00000185002	ENSCGRG00001013519	ENSMUSG00000019900	ENSRNOG00000027949
ENSG00000144339	ENSCGRG00001016368	ENSMUSG00000026109	ENSRNOG00000016623
ENSG00000082126	ENSCGRG00001017399	ENSMUSG00000079550	ENSRNOG00000010486
ENSG00000254726	ENSCGRG00001000412	ENSMUSG00000074480	ENSRNOG00000058654
ENSG00000011347	ENSCGRG00001022753	ENSMUSG00000024743	ENSRNOG00000026432
ENSG00000156282	ENSCGRG00001003842	ENSMUSG00000055811	ENSRNOG00000027691
ENSG00000167608	ENSCGRG00001011696	ENSMUSG00000019734	ENSRNOG00000059741
ENSG00000156284	ENSCGRG00001006268	ENSMUSG00000050520	ENSRNOG00000001571
ENSG00000186912	ENSCGRG00001011494	ENSMUSG00000044359	ENSRNOG00000002953
ENSG00000102871	ENSCGRG00001011379	ENSMUSG00000031887	ENSRNOG00000015179
ENSG00000066777	ENSCGRG00001020165	ENSMUSG00000067851	ENSRNOG00000005703
ENSG00000154146	ENSCGRG00001022368	ENSMUSG00000053310	ENSRNOG00000010688
ENSG00000187166	ENSCGRG00001006632	ENSMUSG00000048077	ENSRNOG00000029545
ENSG00000188694	ENSCGRG00001007605	ENSMUSG00000050239	ENSRNOG00000048374
ENSG00000197683	ENSCGRG00001018997	ENSMUSG00000071471	ENSRNOG00000048212
ENSG00000170734	ENSCGRG00001013398	ENSMUSG00000023953	ENSRNOG00000019195
ENSG00000206107	ENSCGRG00001007790	ENSMUSG00000090515	ENSRNOG00000049035
ENSG00000126091	ENSCGRG00001017871	ENSMUSG00000028538	ENSRNOG00000019843
ENSG00000196510	ENSCGRG00001018040	ENSMUSG00000029466	ENSRNOG00000001283
ENSG00000154646	ENSCGRG00001003890	ENSMUSG00000022857	ENSRNOG00000001916
ENSG00000167528	ENSCGRG00001008450	ENSMUSG00000022987	ENSRNOG00000032447
ENSG00000145725	ENSCGRG00001002274	ENSMUSG00000040648	ENSRNOG00000011613
ENSG00000141161	ENSCGRG00001022400	ENSMUSG00000018845	ENSRNOG00000009466
ENSG00000172432	ENSCGRG00001006422	ENSMUSG00000023952	ENSRNOG00000019332
ENSG00000104218	ENSCGRG00001005130	ENSMUSG00000056763	ENSRNOG00000021718
ENSG00000132872	ENSCGRG00001014925	ENSMUSG00000024261	ENSRNOG00000017333
ENSG00000102878	ENSCGRG00001010856	ENSMUSG00000033249	ENSRNOG00000015253
ENSG00000143228	ENSCGRG00001014967	ENSMUSG00000026683	ENSRNOG00000002711
ENSG00000019102	ENSCGRG00001019705	ENSMUSG00000001943	ENSRNOG00000033490
ENSG00000170162	ENSCGRG00001012605	ENSMUSG00000049641	ENSRNOG00000000405
ENSG00000111229	ENSCGRG00001014170	ENSMUSG00000029465	ENSRNOG00000008673
ENSG00000178125	ENSCGRG00001019243	ENSMUSG00000025916	ENSRNOG00000006804
ENSG00000274211	ENSCGRG00001021949	ENSMUSG00000038485	ENSRNOG00000059008
ENSG00000120500	ENSCGRG00001023414	ENSMUSG00000060890	ENSRNOG00000002904
ENSG00000131386	ENSCGRG00001018867	ENSMUSG00000021903	ENSRNOG00000019718
ENSG00000181264	ENSCGRG00001014506	ENSMUSG00000048503	ENSRNOG00000021793
ENSG00000121022	ENSCGRG00001023879	ENSMUSG00000025917	ENSRNOG00000006499
ENSG00000178997	ENSCGRG00001011355	ENSMUSG00000048647	ENSRNOG00000025360
ENSG00000155755	ENSCGRG00001016616	ENSMUSG00000038079	ENSRNOG00000024085
ENSG00000170417	ENSCGRG00001013568	ENSMUSG00000079588	ENSRNOG00000028945
ENSG00000140943	ENSCGRG00001022644	ENSMUSG00000031835	ENSRNOG00000015173
ENSG00000108797	ENSCGRG00001023354	ENSMUSG00000017167	ENSRNOG00000020277
ENSG00000149564	ENSCGRG00001003367	ENSMUSG00000001946	ENSRNOG00000033217
ENSG00000143248	ENSCGRG00001009987	ENSMUSG00000026678	ENSRNOG00000002730
ENSG00000178035	ENSCGRG00001002016	ENSMUSG00000062867	ENSRNOG00000031965
ENSG00000081248	ENSCGRG00001000583	ENSMUSG00000026407	ENSRNOG00000046231
ENSG00000105879	ENSCGRG00001009619	ENSMUSG00000020659	ENSRNOG00000007253
ENSG00000074266	ENSCGRG00001002220	ENSMUSG00000030619	ENSRNOG00000017509
ENSG00000186970	ENSCGRG00001010262	ENSMUSG00000022931	ENSRNOG00000049399
ENSG00000184451	ENSCGRG00001000112	ENSMUSG00000044052	ENSRNOG00000020275
ENSG00000019582	ENSCGRG00001022698	ENSMUSG00000024610	ENSRNOG00000018735
ENSG00000183496	ENSCGRG00001016198	ENSMUSG00000057706	ENSRNOG00000025142
ENSG00000183323	ENSCGRG00001017892	ENSMUSG00000048924	ENSRNOG00000027410
ENSG00000134597	ENSCGRG00001019209	ENSMUSG00000031107	ENSRNOG00000007371
ENSG00000205464	ENSCGRG00001003786	ENSMUSG00000078958	ENSRNOG00000040201
ENSG00000163914	ENSCGRG00001018161	ENSMUSG00000030324	ENSRNOG00000011144
ENSG00000120756	ENSCGRG00001019620	ENSMUSG00000049493	ENSRNOG00000009945
ENSG00000096384	ENSCGRG00001014845	ENSMUSG00000023944	ENSRNOG00000019834
ENSG00000165898	ENSCGRG00001010257	ENSMUSG00000021241	ENSRNOG00000012085
ENSG00000112561	ENSCGRG00001012215	ENSMUSG00000023990	ENSRNOG00000014666
ENSG00000113396	ENSCGRG00001021010	ENSMUSG00000024600	ENSRNOG00000058193
ENSG00000204315	ENSCGRG00001003151	ENSMUSG00000033739	ENSRNOG00000000432
ENSG00000141425	ENSCGRG00001013116	ENSMUSG00000040446	ENSRNOG00000016036
ENSG00000157617	ENSCGRG00001018582	ENSMUSG00000045975	ENSRNOG00000001621
ENSG00000119655	ENSCGRG00001012790	ENSMUSG00000021242	ENSRNOG00000012062
ENSG00000070814	ENSCGRG00001009700	ENSMUSG00000024613	ENSRNOG00000026108
ENSG00000120458	ENSCGRG00001023762	ENSMUSG00000042138	ENSRNOG00000009950
ENSG00000139687	ENSCGRG00001022172	ENSMUSG00000022105	ENSRNOG00000016029
ENSG00000138829	ENSCGRG00001020407	ENSMUSG00000024598	ENSRNOG00000043219
ENSG00000180879	ENSCGRG00001019369	ENSMUSG00000002014	ENSRNOG00000053172
ENSG00000205784	ENSCGRG00001020830	ENSMUSG00000073380	ENSRNOG00000047223
ENSG00000026751	ENSCGRG00001013903	ENSMUSG00000038179	ENSRNOG00000023209
ENSG00000198218	ENSCGRG00001017320	ENSMUSG00000006673	ENSRNOG00000025071
ENSG00000116147	ENSCGRG00001010577	ENSMUSG00000015829	ENSRNOG00000002468
ENSG00000090889	ENSCGRG00001017530	ENSMUSG00000034311	ENSRNOG00000038035
ENSG00000135338	ENSCGRG00001023378	ENSMUSG00000032258	ENSRNOG00000009580
ENSG00000140009	ENSCGRG00001010806	ENSMUSG00000021055	ENSRNOG00000005343
ENSG00000180758	ENSCGRG00001013102	ENSMUSG00000047875	ENSRNOG00000017528
ENSG00000204310	ENSCGRG00001009986	ENSMUSG00000034254	ENSRNOG00000000437
ENSG00000133067	ENSCGRG00001023986	ENSMUSG00000042793	ENSRNOG00000005093
ENSG00000163947	ENSCGRG00001006619	ENSMUSG00000021895	ENSRNOG00000014363
ENSG00000103811	ENSCGRG00001017759	ENSMUSG00000032359	ENSRNOG00000014064
ENSG00000136161	ENSCGRG00001016446	ENSMUSG00000022106	ENSRNOG00000015054
ENSG00000180176	ENSCGRG00001013316	ENSMUSG00000000214	ENSRNOG00000020410
ENSG00000185418	ENSCGRG00001020827	ENSMUSG00000030515	ENSRNOG00000024460
ENSG00000120509	ENSCGRG00001013413	ENSMUSG00000015668	ENSRNOG00000002838
ENSG00000183431	ENSCGRG00001011320	ENSMUSG00000028902	ENSRNOG00000007629
ENSG00000174695	ENSCGRG00001013866	ENSMUSG00000012422	ENSRNOG00000016686
ENSG00000152422	ENSCGRG00001022340	ENSMUSG00000021615	ENSRNOG00000029966
ENSG00000163596	ENSCGRG00001018928	ENSMUSG00000026018	ENSRNOG00000017258
ENSG00000170889	ENSCGRG00001001119	ENSMUSG00000006333	ENSRNOG00000058909
ENSG00000204314	ENSCGRG00001009317	ENSMUSG00000015476	ENSRNOG00000000433
ENSG00000006042	ENSCGRG00001000052	ENSMUSG00000035413	ENSRNOG00000021316
ENSG00000204580	ENSCGRG00001021646	ENSMUSG00000003534	ENSRNOG00000057125
ENSG00000131831	ENSCGRG00001015408	ENSMUSG00000043518	ENSRNOG00000006670
ENSG00000167968	ENSCGRG00001011126	ENSMUSG00000024136	ENSRNOG00000042352
ENSG00000241404	ENSCGRG00001000126	ENSMUSG00000015467	ENSRNOG00000000436
ENSG00000103248	ENSCGRG00001017690	ENSMUSG00000031816	ENSRNOG00000046443
ENSG00000169679	ENSCGRG00001007952	ENSMUSG00000027379	ENSRNOG00000032778
ENSG00000198399	ENSCGRG00001014840	ENSMUSG00000020640	ENSRNOG00000046741
ENSG00000168944	ENSCGRG00001017499	ENSMUSG00000048799	ENSRNOG00000017035
ENSG00000171444	ENSCGRG00001021372	ENSMUSG00000071856	ENSRNOG00000011271
ENSG00000167967	ENSCGRG00001013197	ENSMUSG00000024137	ENSRNOG00000009224
ENSG00000198542	ENSCGRG00001007641	ENSMUSG00000032925	ENSRNOG00000004516
ENSG00000139679	ENSCGRG00001011474	ENSMUSG00000033446	ENSRNOG00000015577
ENSG00000221988	ENSCGRG00001003777	ENSMUSG00000015474	ENSRNOG00000000435
